objectPath,objectName,objectType,id
/Explore/CG_CHAMPS,AppConnection1,AI_CONNECTION,lLRqHcaLaWudR4IqIRWE4s
/Explore,CG_CHAMPS,Project,4nNMTyqcmRQiC8uhfx4qM0
/Explore/CG_CHAMPS,o2c flow_guide,GUIDE,5xm50urymCchTw42WeNWmz
/Explore/CG_CHAMPS,ServiceConnector_Webservice_test,AI_SERVICE_CONNECTOR,17sAkN79bXqcwQ5ZZJCJEL
